,src_id,station_na,station_fi,historic_c,station_la,station_lo,station_el,first_year,last_year,geometry,grid_id,grid_id_distance,Slope_resorted,Slope_sorted
1,9,LERWICK,lerwick,shetland,60.139,-1.185,82,1930,2020,POINT (-1.185 60.139),49,945531.0639388437,8.32,11.57
2,12,BALTASOUND NO 2,baltasound-no-2,shetland,60.748,-0.856,15,1990,2020,POINT (-0.856 60.748),49,1002229.7437055691,7.3,8.99
3,23,KIRKWALL,kirkwall,orkney,58.953,-2.901,26,1957,2020,POINT (-2.901 58.953),49,871454.4669449974,4.33,12.69
4,32,WICK AIRPORT,wick-airport,caithness,58.454,-3.09,36,1930,2020,POINT (-3.09 58.454),49,831847.4577808115,11.44,8.94
5,48,"KINBRACE, HATCHERY",kinbrace-hatchery,sutherland,58.23,-3.922,103,1999,2020,POINT (-3.922 58.23),49,847380.0229564626,10.07,13.37
6,52,AULTBEA NO 2,aultbea-no-2,ross-and-cromarty,57.859,-5.633,11,1990,2020,POINT (-5.633 57.859),49,911583.5890395498,10.22,21.58
7,66,KINLOCHEWE,kinlochewe,ross-and-cromarty,57.613,-5.306,25,2005,2020,POINT (-5.306 57.613),49,871949.5463984078,8.31,10.08
8,79,TAIN RANGE,tain-range,ross-and-cromarty,57.819,-3.967,4,1990,2020,POINT (-3.967 57.819),49,813678.073503128,2.81,6.49
9,105,TULLOCH BRIDGE,tulloch-bridge,inverness-shire,56.867,-4.708,249,1990,2020,POINT (-4.708 56.867),49,776342.5789058593,17.99,33.83
10,111,DALWHINNIE NO 2,dalwhinnie-no-2,inverness-shire,56.94,-4.238,351,2000,2020,POINT (-4.238 56.94),49,754106.8715988552,6.34,14.92
11,132,KINLOSS,kinloss,moray-in-grampian-region,57.645,-3.563,5,1957,2020,POINT (-3.563 57.645),49,778859.5040375342,7.44,7.71
12,137,LOSSIEMOUTH,lossiemouth,moray-in-grampian-region,57.711,-3.323,7,1989,2020,POINT (-3.323 57.711),49,773778.9324985299,4.46,4.87
13,148,BALMORAL,balmoral,aberdeenshire,57.037,-3.22,283,2013,2020,POINT (-3.22 57.037),49,709073.8622818874,6.29,10.35
14,159,FYVIE CASTLE,fyvie-castle,aberdeenshire,57.443,-2.39,55,1999,2020,POINT (-2.39 57.443),49,712104.4142150747,7.69,14.97
15,160,CRAIBSTONE,craibstone,aberdeenshire,57.187,-2.215,102,2010,2020,POINT (-2.215 57.187),49,682042.2124250875,9.38,12.2
16,161,DYCE,dyce,aberdeenshire,57.205,-2.205,65,1957,2020,POINT (-2.205 57.205),49,683397.7622735614,4.29,3.63
19,212,STRATHALLAN AIRFIELD,strathallan-airfield,perthshire-in-tayside-region,56.326,-3.729,35,1990,2020,POINT (-3.729 56.326),49,674632.6980368417,4.2,8.43
20,253,"EDINBURGH, ROYAL BOTANIC GARDEN NO 2",edinburgh-royal-botanic-garden-no-2,midlothian-in-lothian-region,55.967,-3.212,28,2010,2020,POINT (-3.212 55.967),49,616132.9770535622,6.14,12.22
21,268,CHARTERHALL,charterhall,berwickshire,55.709,-2.385,112,1990,2020,POINT (-2.385 55.709),49,552756.3373274838,2.29,3.1
22,289,KIELDER CASTLE,kielder-castle,northumberland,55.234,-2.58,201,2013,2020,POINT (-2.58 55.234),49,520537.24129797256,7.3,16.64
23,315,BOULMER,boulmer,northumberland,55.421,-1.601,23,1988,2020,POINT (-1.601 55.421),49,495090.3977355804,2.76,4.11
24,326,DURHAM,durham,durham,54.768,-1.586,102,1997,2020,POINT (-1.586 54.768),49,433758.59676385636,7.69,10.58
25,339,BAINBRIDGE,bainbridge,north-yorkshire,54.308,-2.101,210,2010,2020,POINT (-2.101 54.308),49,416543.743743908,9.32,23.41
26,358,FYLINGDALES,fylingdales,north-yorkshire,54.359,-0.672,262,1984,2020,POINT (-0.672 54.359),49,366968.6760545272,6.01,9.27
27,360,SCARBOROUGH,scarborough,north-yorkshire,54.273,-0.423,110,2010,2020,POINT (-0.423 54.273),49,354042.53794515744,7.07,14.95
28,373,BRIDLINGTON MRSC,bridlington-mrsc,humberside,54.094,-0.176,15,1994,2020,POINT (-0.176 54.094),49,333404.5345380319,3.27,15.45
29,381,SCAMPTON,scampton,lincolnshire,53.307,-0.548,57,1984,2020,POINT (-0.548 53.307),49,261704.63654330547,1.95,2.76
30,393,CONINGSBY,coningsby,lincolnshire,53.094,-0.173,6,1978,2020,POINT (-0.173 53.094),49,233858.12782509733,2.45,5.39
31,395,HOLBEACH NO 2,holbeach-no-2,lincolnshire,52.873,0.139,3,1990,2020,POINT (0.139 52.873),49,210199.24603287497,4.58,9.5
32,409,MARHAM,marham,norfolk,52.651,0.566,21,1957,2020,POINT (0.566 52.651),69,190243.03584303294,1.39,2.72
33,24996,"HEREFORD, CREDENHILL",hereford-credenhill,hereford-and-worcester,52.08,-2.802,76,1999,2020,POINT (-2.802 52.08),49,318315.1766403466,4.74,6.05
34,426,CROMER,cromer,norfolk,52.934,1.291,37,2009,2020,POINT (1.291 52.934),69,238800.58972229724,9.09,30.63
35,435,BROOMS BARN,brooms-barn,suffolk,52.261,0.566,75,2009,2020,POINT (0.566 52.261),69,151794.89427318628,2.8,4.54
36,442,CHARSFIELD,charsfield,suffolk,52.163,1.28,49,2010,2020,POINT (1.28 52.163),69,171407.28061214322,1.5,2.77
37,455,"CAMBRIDGE, NIAB",cambridge-niab,cambridgeshire,52.245,0.1,26,2009,2020,POINT (0.1 52.245),49,147362.53648675716,3.32,5.87
38,458,WOBURN,woburn,bedfordshire,52.014,-0.596,89,2000,2020,POINT (-0.596 52.014),49,142412.71986910273,3.98,7.03
39,461,BEDFORD,bedford,bedfordshire,52.227,-0.465,85,1980,2020,POINT (-0.465 52.227),49,156132.927924084,2.39,8.46
40,16851,MORECAMBE NO 2,morecambe-no-2,lancashire,54.076,-2.86,7,2011,2020,POINT (-2.86 54.076),49,443626.718696558,14.08,23.94
41,471,ROTHAMSTED,rothamsted,hertfordshire,51.807,-0.36,128,1999,2020,POINT (-0.36 51.807),49,113307.48013772203,3.64,4.07
42,487,WRITTLE,writtle,essex,51.734,0.429,32,2009,2020,POINT (0.429 51.734),69,97525.64339367578,2.41,3.2
43,498,"SHOEBURYNESS, LANDWICK",shoeburyness-landwick,essex,51.555,0.827,2,1981,2020,POINT (0.827 51.555),69,95609.597623728,11.85,17.94
44,513,"BINGLEY, NO 2",bingley-no-2,west-yorkshire,53.811,-1.867,262,1994,2020,POINT (-1.867 53.811),49,362039.9624401021,6.43,6.69
45,516,BRADFORD,bradford,west-yorkshire,53.814,-1.774,134,2010,2020,POINT (-1.774 53.814),49,357328.70082948555,5.94,8.38
46,525,SHEFFIELD,sheffield,south-yorkshire,53.381,-1.491,131,2008,2020,POINT (-1.491 53.381),49,305622.6648721032,6.6,9.23
47,534,BRAMHAM,bramham,west-yorkshire,53.869,-1.319,54,2001,2020,POINT (-1.319 53.869),49,340705.70004248625,3.96,5.0
48,542,COTON-IN-THE-ELMS,coton-in-the-elms,derbyshire,52.737,-1.641,85,2010,2020,POINT (-1.641 52.737),49,262559.9864739185,2.81,3.36
49,583,WITTERING,wittering,cambridgeshire,52.612,-0.468,74,1957,2020,POINT (-0.468 52.612),49,192618.87039408702,1.91,3.08
50,595,CHURCH LAWFORD,church-lawford,warwickshire,52.359,-1.331,107,1990,2020,POINT (-1.331 52.359),49,213717.15105387956,7.68,7.67
51,605,BRIZE NORTON,brize-norton,oxfordshire,51.758,-1.578,82,1968,2020,POINT (-1.578 51.758),49,194631.96144040034,3.43,4.17
52,613,BENSON,benson,oxfordshire,51.62,-1.099,57,1974,2020,POINT (-1.099 51.62),49,146870.169220287,2.71,3.2
53,622,KEELE,keele,staffordshire,52.999,-2.27,179,2006,2020,POINT (-2.27 52.999),49,325236.34283666144,6.18,11.96
55,634,PENNERLEY,pennerley,shropshire,52.59,-2.95,357,2010,2020,POINT (-2.95 52.59),49,355079.7784272829,11.86,11.87
56,643,SHAWBURY,shawbury,shropshire,52.795,-2.665,72,1957,2020,POINT (-2.665 52.795),49,342618.0563937365,1.97,2.49
57,658,PERSHORE COLLEGE,pershore-college,hereford-and-worcester,52.1,-2.06,37,1999,2020,POINT (-2.06 52.1),49,253566.91138548477,2.11,3.48
58,660,ASTWOOD BANK,astwood-bank,hereford-and-worcester,52.248,-1.935,137,2010,2020,POINT (-1.935 52.248),49,251405.866906291,4.32,6.89
59,708,HEATHROW,heathrow,greater-london,51.479,-0.451,25,1949,2020,POINT (-0.451 51.479),49,89667.2498440325,6.41,8.32
60,719,WISLEY,wisley,surrey,51.311,-0.476,38,2000,2020,POINT (-0.476 51.311),49,78907.81005326116,5.72,13.37
61,742,GOUDHURST,goudhurst,kent,51.077,0.46,85,2009,2020,POINT (0.46 51.077),69,35526.95168289498,4.34,7.99
62,775,MANSTON,manston,kent,51.347,1.335,49,1961,2020,POINT (1.335 51.347),69,120143.08126696522,2.84,5.69
63,811,"HERSTMONCEUX, WEST END",herstmonceux-west-end,east-sussex,50.891,0.317,52,1992,2020,POINT (0.317 50.891),69,12617.867733781319,6.85,9.43
64,830,"READING UNIVERSITY, WHITEKNIGHTS",reading-university-whiteknights,berkshire,51.441,-0.938,66,2012,2020,POINT (-0.938 51.441),49,123501.10465327562,3.28,6.47
65,842,HURN,hurn,dorset,50.779,-1.836,10,1957,2020,POINT (-1.836 50.779),49,193573.0872568542,11.88,13.84
66,855,OTTERBOURNE W WKS,otterbourne-w-wks,hampshire,51.009,-1.335,34,2010,2020,POINT (-1.335 51.009),49,145426.11117366792,4.49,5.26
67,869,SOUTH FARNBOROUGH,south-farnborough,hampshire,51.28,-0.773,65,1957,2020,POINT (-0.773 51.28),49,101011.51888561105,2.84,2.53
69,888,LARKHILL,larkhill,wiltshire,51.202,-1.806,132,1995,2020,POINT (-1.806 51.202),49,195376.33160930208,3.45,6.17
70,889,BOSCOMBE DOWN,boscombe-down,wiltshire,51.162,-1.755,126,1957,2020,POINT (-1.755 51.162),49,189540.47196476278,5.38,6.01
71,908,MACHRIHANISH,machrihanish,argyll-in-strathclyde-region,55.441,-5.697,10,1965,2020,POINT (-5.697 55.441),49,744360.9035800042,5.6,6.21
72,918,DUNSTAFFNAGE,dunstaffnage,argyll-in-strathclyde-region,56.45,-5.44,3,1980,2020,POINT (-5.44 56.45),49,793317.3227668614,10.36,11.22
