,src_id,station_na,station_fi,historic_c,station_la,station_lo,station_el,first_year,last_year,geometry,grid_id,grid_id_distance,Slope_resorted,Slope_sorted
0,3,FAIR ISLE,fair-isle,shetland,59.526,-1.63,57,1974,2020,POINT (-1.63 59.526),27,789.2999198233186,27.24,43.44
1,9,LERWICK,lerwick,shetland,60.139,-1.185,82,1930,2020,POINT (-1.185 60.139),27,48334.19169388304,8.32,11.57
2,12,BALTASOUND NO 2,baltasound-no-2,shetland,60.748,-0.856,15,1990,2020,POINT (-0.856 60.748),27,92994.6646665956,7.3,8.99
3,23,KIRKWALL,kirkwall,orkney,58.953,-2.901,26,1957,2020,POINT (-2.901 58.953),16,88817.30731052665,4.33,12.69
4,32,WICK AIRPORT,wick-airport,caithness,58.454,-3.09,36,1930,2020,POINT (-3.09 58.454),16,115854.8064424715,11.44,8.94
5,48,"KINBRACE, HATCHERY",kinbrace-hatchery,sutherland,58.23,-3.922,103,1999,2020,POINT (-3.922 58.23),16,169122.06954917035,10.07,13.37
6,52,AULTBEA NO 2,aultbea-no-2,ross-and-cromarty,57.859,-5.633,11,1990,2020,POINT (-5.633 57.859),16,279556.9944062872,10.22,21.58
7,66,KINLOCHEWE,kinlochewe,ross-and-cromarty,57.613,-5.306,25,2005,2020,POINT (-5.306 57.613),16,267079.3889272503,8.31,10.08
8,79,TAIN RANGE,tain-range,ross-and-cromarty,57.819,-3.967,4,1990,2020,POINT (-3.967 57.819),16,186048.8436037075,2.81,6.49
9,105,TULLOCH BRIDGE,tulloch-bridge,inverness-shire,56.867,-4.708,249,1990,2020,POINT (-4.708 56.867),16,262141.06879233397,17.99,33.83
10,111,DALWHINNIE NO 2,dalwhinnie-no-2,inverness-shire,56.94,-4.238,351,2000,2020,POINT (-4.238 56.94),16,236573.05150530138,6.34,14.92
11,132,KINLOSS,kinloss,moray-in-grampian-region,57.645,-3.563,5,1957,2020,POINT (-3.563 57.645),16,173321.6689416232,7.44,7.71
12,137,LOSSIEMOUTH,lossiemouth,moray-in-grampian-region,57.711,-3.323,7,1989,2020,POINT (-3.323 57.711),16,159394.6420575105,4.46,4.87
13,148,BALMORAL,balmoral,aberdeenshire,57.037,-3.22,283,2013,2020,POINT (-3.22 57.037),16,190066.24187421994,6.29,10.35
14,159,FYVIE CASTLE,fyvie-castle,aberdeenshire,57.443,-2.39,55,1999,2020,POINT (-2.39 57.443),16,142527.43073010587,7.69,14.97
15,160,CRAIBSTONE,craibstone,aberdeenshire,57.187,-2.215,102,2010,2020,POINT (-2.215 57.187),16,155198.5485097178,9.38,12.2
16,161,DYCE,dyce,aberdeenshire,57.205,-2.205,65,1957,2020,POINT (-2.205 57.205),16,153912.10575199904,4.29,3.63
17,177,INVERBERVIE NO 2,inverbervie-no-2,kincardineshire,56.852,-2.266,134,1992,2020,POINT (-2.266 56.852),16,177094.55088805148,20.47,26.19
18,195,TYNDRUM NO 3,tyndrum-no-3,perthshire-in-central-region,56.419,-4.661,168,1999,2020,POINT (-4.661 56.419),16,279873.91818243964,19.04,40.04
